,Datetime,Latitude,Longitude,CH4d_ppm,CO2d_ppm,Time (Fract. Sec),Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
4407,2020-07-10 10:50:00,69.62791609375,18.8927916563125,1.134282,412.48748999999987,0.0,33194.181818181816,0.8617272727272728,43544.727272727265,129.15454545454543,129.87272727272727,12.22090909090909,1.2547272727272725,30.839090909090917,41964.86363636364,27277.18181818182,3619.4199999999996,0.0,9.057636363636362,0.861181818181818,5.769999999999999,12.0
4408,2020-07-10 11:00:00,69.62960201207143,18.897233702428572,1.13480655,412.57288000000005,0.0,33108.5,0.8013636363636365,44224.85454545454,128.25454545454545,128.96363636363637,12.27818181818182,1.1674545454545457,31.329090909090908,42533.28181818182,27646.636363636364,2333.522727272727,0.0,8.399454545454544,0.7966363636363636,5.769999999999999,12.0
4409,2020-07-10 11:10:00,69.62893683342857,18.88302242857143,1.1350756,412.73463999999996,0.0,32992.03636363637,0.7824545454545454,43734.7090909091,128.95454545454547,129.6727272727273,12.298181818181819,1.1393636363636361,30.96181818181818,42097.872727272734,27363.636363636364,2146.5863636363633,0.0,8.675,0.7789090909090909,5.769999999999999,12.0
4410,2020-07-10 11:20:00,69.628126166625,18.8690707395625,1.1378237500000001,412.82881499999996,0.0,32891.03636363637,0.7800909090909092,43968.33636363636,128.40909090909093,129.10909090909092,12.317272727272728,1.1362727272727275,31.125454545454545,42282.93636363637,27483.909090909092,2128.62,0.0,8.370727272727272,0.7736363636363636,5.764545454545453,12.0
4411,2020-07-10 11:30:00,69.6300505050625,18.8706844323125,1.13038715,412.68629,0.0,33269.26363636364,0.8525454545454546,43032.145454545454,128.0363636363636,128.73636363636362,12.003636363636366,1.2411818181818182,30.470000000000006,41538.59090909091,27000.18181818182,3760.378181818182,0.0,9.577090909090911,0.8524545454545455,5.765454545454545,12.0
4412,2020-07-10 11:40:00,69.63408349983332,18.88310099983333,1.1315530500000002,412.75476499999996,0.0,33197.027272727275,0.8446363636363635,43777.20909090909,129.56363636363633,130.29090909090908,12.30090909090909,1.230090909090909,31.009090909090904,42163.7,27406.636363636364,3716.4981818181814,0.0,8.865818181818183,0.843909090909091,5.769999999999999,12.0
4413,2020-07-10 11:50:00,69.639256229125,18.892388124874998,1.1293970000000002,412.89330999999993,0.0,33143.09090909091,0.841,44042.527272727275,128.59090909090907,129.29999999999998,12.269999999999998,1.2246363636363637,31.198181818181812,42382.490909090906,27548.727272727272,3452.2045454545446,0.0,8.586272727272728,0.8418181818181817,5.769999999999999,12.0
4414,2020-07-10 12:00:00,69.64191051847223,18.889686564805555,1.1337372,412.92976,0.0,33260.55454545454,0.8218181818181818,43855.009090909094,129.65454545454546,130.35454545454547,12.30090909090909,1.1969090909090907,31.069090909090903,42239.3,27455.545454545456,2831.09,0.0,8.871,0.8194545454545454,5.769999999999999,12.0
4415,2020-07-10 12:10:00,69.64300683325,18.87969041675,1.1356814499999999,413.4886450000001,0.0,32834.53636363637,0.8116363636363637,44371.545454545456,129.30909090909088,130.01818181818183,12.491818181818182,1.1827272727272726,31.41545454545455,42619.58181818182,27702.636363636364,3032.4963636363636,0.0,7.979727272727273,0.815090909090909,5.769999999999999,12.0
4416,2020-07-10 12:20:00,69.64321700025,18.873693625,1.1368852500000002,413.20558,0.0,33221.181818181816,0.8149090909090906,43558.75454545455,129.26363636363638,130.0,12.231818181818182,1.1865454545454543,30.850909090909088,41980.736363636366,27287.545454545456,3066.7454545454543,0.0,9.07609090909091,0.8176363636363636,5.769999999999999,12.0
4417,2020-07-10 12:30:00,69.64257513866666,18.868644,1.13574845,413.269345,0.0,33745.027272727275,0.8147272727272725,42866.05454545454,126.99090909090906,127.69090909090909,11.739999999999998,1.1857272727272727,30.38181818181818,41466.8909090909,26953.545454545456,2913.8654545454547,0.0,10.250181818181817,0.8141818181818181,5.769999999999999,12.0
4418,2020-07-10 12:40:00,69.64294239979999,18.8639385998,1.1350010000000001,413.0357,0.0,33296.5,0.8074545454545454,43554.68181818182,128.09090909090907,128.7909090909091,12.090000000000002,1.176,30.85363636363636,41988.18181818182,27292.363636363636,2859.010909090909,0.0,9.161909090909091,0.8080909090909092,5.763636363636362,12.0
4419,2020-07-10 12:50:00,69.64577909996667,18.85123148881667,1.13610425,413.394995,0.0,33344.26363636364,0.8243636363636363,42107.436363636356,126.12727272727274,126.82727272727271,11.645454545454548,1.199181818181818,29.800000000000008,40761.98181818182,26495.272727272728,282.2290909090909,0.0,10.472454545454546,0.8269090909090909,5.769999999999999,12.0
4420,2020-07-10 13:00:00,69.64632330005,18.820099691649997,1.14006765,412.45765,0.0,33275.027272727275,0.8326363636363637,42135.53636363636,124.9818181818182,125.67272727272726,11.567272727272728,1.211,29.816363636363644,40775.68181818182,26504.18181818182,135.10363636363638,0.0,10.36918181818182,0.8373636363636364,5.769999999999999,12.0
4421,2020-07-10 13:10:00,69.6456152142143,18.785981964285714,1.1390542,411.61138,0.0,33219.899999999994,0.8384545454545456,41772.23636363636,127.13636363636365,127.83636363636364,11.719090909090909,1.2194545454545453,29.54636363636364,40458.34545454545,26297.909090909092,800.0745454545454,0.0,10.632909090909093,0.838909090909091,5.763636363636362,12.0
4422,2020-07-10 13:20:00,69.65143566675,18.7640598335,1.13839465,413.574025,0.0,33674.9,0.8467272727272726,42244.23636363637,125.59090909090907,126.26363636363637,11.523636363636362,1.2320909090909093,29.921818181818185,40927.3,26602.727272727272,737.7427272727274,0.0,10.722545454545452,0.8494545454545454,5.769999999999999,12.0
4423,2020-07-10 13:30:00,69.65839815258333,18.75438980541667,1.1360682500000001,413.12249,0.0,33435.490909090906,0.8382727272727273,42157.890909090915,122.7090909090909,123.39090909090906,11.315454545454546,1.2192727272727273,29.841818181818176,40818.40909090909,26532.0,5.7272727272727275,0.0,10.530363636363637,0.8367272727272728,5.769999999999999,12.0
4424,2020-07-10 13:40:00,69.65883246428571,18.753664250142858,1.1376567,412.76121,0.0,33731.96363636363,0.8469999999999996,43086.25454545455,124.47272727272728,125.17272727272726,11.547272727272725,1.233,30.542727272727276,41652.472727272725,27074.0,4.053636363636364,0.0,10.04409090909091,0.8487272727272728,5.769999999999999,12.0
4425,2020-07-10 13:50:00,69.6587801002,18.753972333400004,1.14032845,412.7324999999999,0.0,33726.3090909091,0.8352727272727273,42775.00000000001,123.0090909090909,123.6909090909091,11.360909090909091,1.215818181818182,30.313636363636363,41386.58181818182,26901.090909090908,3.555454545454545,0.0,10.309454545454546,0.8392727272727274,5.769999999999999,12.0
4426,2020-07-10 14:00:00,69.65878345825001,18.75414058325,1.1392534499999998,412.44644,0.0,33724.545454545456,0.8344545454545453,42748.46363636363,122.74545454545455,123.40909090909093,11.33181818181818,1.2143636363636363,30.295454545454547,41363.736363636366,26886.454545454544,3.424545454545455,0.0,10.330636363636366,0.8315454545454546,5.769999999999999,12.0
4427,2020-07-10 14:10:00,69.658811236,18.754179236000002,1.1404159,412.37918500000006,0.0,33736.79090909091,0.8418181818181821,42757.99090909091,122.4090909090909,123.0909090909091,11.300909090909089,1.2249999999999999,30.300909090909098,41373.65454545455,26892.909090909092,3.524545454545454,0.0,10.335818181818183,0.8407272727272729,5.762727272727272,12.0
4428,2020-07-10 14:20:00,69.65879729175,18.754102749999998,1.13946305,412.4854649999999,0.0,33778.44545454545,0.8420909090909094,42783.51818181818,121.9,122.55454545454545,11.244545454545452,1.2255454545454543,30.322727272727267,41401.52727272727,26911.18181818182,3.3454545454545457,0.0,10.359818181818182,0.8400000000000002,5.769999999999999,12.0
4429,2020-07-10 14:30:00,69.65878472216667,18.7538751945,1.14185385,412.7567849999999,0.0,33758.854545454546,0.8466363636363634,42759.736363636366,122.9909090909091,123.6727272727273,11.349090909090906,1.2319090909090908,30.30727272727273,41378.39090909091,26896.0,3.230909090909091,0.0,10.359000000000002,0.8478181818181819,5.762727272727272,12.0
4430,2020-07-10 14:40:00,69.65875836659998,18.7539626,1.13884125,412.76833000000005,0.0,33720.472727272725,0.8414545454545455,42758.263636363634,124.2090909090909,124.8909090909091,11.47090909090909,1.2248181818181818,30.300909090909098,41371.50000000001,26891.454545454544,3.410909090909091,0.0,10.317545454545455,0.8410909090909091,5.769999999999999,12.0
4431,2020-07-10 14:50:00,69.65878195824999,18.75396841675,1.1410733,413.07129999999995,0.0,33702.59090909091,0.8421818181818185,42798.42727272728,124.97272727272728,125.66363636363639,11.554545454545455,1.2256363636363632,30.329999999999988,41403.045454545456,26912.18181818182,3.5209090909090914,0.0,10.262454545454547,0.8432727272727274,5.762727272727272,12.0
4432,2020-07-10 15:00:00,69.65877666666667,18.753989389,1.1412432499999998,412.773445,0.0,33793.472727272725,0.841,42911.9909090909,124.5,125.1818181818182,11.503636363636362,1.224,30.419090909090915,41513.12727272727,26983.545454545456,3.5627272727272725,0.0,10.26409090909091,0.8386363636363636,5.767272727272727,12.0
4433,2020-07-10 15:10:00,69.65879183333334,18.754052889000004,1.1410258,412.693945,0.0,33866.11818181819,0.8407272727272729,43012.663636363635,123.79999999999997,124.5,11.434545454545455,1.2235454545454543,30.49909090909091,41609.53636363636,27046.272727272728,3.5672727272727274,0.0,10.256636363636364,0.8395454545454547,5.769999999999999,12.0
4434,2020-07-10 15:20:00,69.658783125,18.75417454175,1.1396291,412.74224999999996,0.0,33824.318181818184,0.8401818181818181,43086.445454545465,125.33636363636364,126.03636363636365,11.60090909090909,1.2231818181818177,30.550000000000008,41666.181818181816,27083.0,3.558181818181818,0.0,10.146272727272729,0.8419999999999999,5.769999999999999,12.0
4435,2020-07-10 15:30:00,69.658784145875,18.754112791624998,1.1387759000000002,412.88238,0.0,33876.009090909094,0.8446363636363635,42804.12727272728,124.38181818181819,125.05454545454545,11.450000000000001,1.229272727272727,30.346363636363638,41433.472727272725,26931.727272727272,3.7754545454545463,0.0,10.450181818181816,0.8417272727272728,5.769999999999999,12.0
4436,2020-07-10 15:40:00,69.6587806945,18.753988583333335,1.1373247499999999,412.6975650000001,0.0,33942.336363636365,0.8349090909090908,42830.58181818182,125.17272727272729,125.87272727272729,11.510909090909093,1.215090909090909,30.37,41465.77272727272,26952.727272727272,3.8700000000000006,0.0,10.500818181818182,0.8362727272727273,5.769999999999999,12.0
4437,2020-07-10 15:50:00,69.6587945835,18.753963791750003,1.1388492,412.55619499999995,0.0,33939.53636363636,0.843,42982.227272727265,124.77272727272727,125.47272727272725,11.49909090909091,1.227,30.480909090909094,41594.43636363636,27036.272727272728,3.7790909090909097,0.0,10.364454545454546,0.8433636363636364,5.762727272727272,12.0
4438,2020-07-10 16:00:00,69.65878705566666,18.753984888666665,1.1373406999999998,412.667775,0.0,34030.19090909091,0.8420909090909094,43224.2,124.57272727272726,125.27272727272725,11.496363636363636,1.2259999999999998,30.663636363636364,41813.7909090909,27178.81818181818,3.7281818181818185,0.0,10.254363636363637,0.8430909090909092,5.767272727272727,12.0
4439,2020-07-10 16:10:00,69.6587879332,18.7540969666,1.13494285,412.85477000000003,0.0,34072.03636363637,0.8458181818181818,43073.854545454546,123.79999999999997,124.4818181818182,11.387272727272729,1.2309999999999999,30.56,41691.98181818182,27099.727272727272,4.046363636363636,0.0,10.431181818181818,0.8461818181818184,5.768181818181817,12.0
4440,2020-07-10 16:20:00,69.65880272233333,18.754103833333335,1.1359858,413.0457850000001,0.0,34150.55454545454,0.8449090909090908,43059.34545454545,124.0,124.6909090909091,11.381818181818181,1.2293636363636364,30.550000000000008,41691.24545454545,27099.272727272728,4.340000000000001,0.0,10.530363636363639,0.8441818181818183,5.769999999999999,12.0
4441,2020-07-10 16:30:00,69.65878694433333,18.754132111,1.1348512,413.28132500000004,0.0,34220.57272727273,0.8431818181818183,43027.25454545455,123.64545454545454,124.29999999999997,11.32454545454545,1.227,30.530909090909084,41674.281818181815,27088.272727272728,4.6463636363636365,0.0,10.635818181818182,0.8400909090909092,5.769999999999999,12.0
4442,2020-07-10 16:40:00,69.65878175,18.75410029175,1.1329291499999998,413.34202999999997,0.0,34285.50909090909,0.845181818181818,43016.77272727272,122.5,123.1818181818182,11.200000000000001,1.2302727272727274,30.529999999999994,41674.98181818182,27088.81818181818,4.605454545454544,0.0,10.716727272727272,0.8476363636363636,5.768181818181817,12.0
4443,2020-07-10 16:50:00,69.65880335714284,18.754116309714284,1.13106775,413.264095,0.0,34345.67272727272,0.8429090909090909,43011.90909090909,121.1,121.77272727272727,11.054545454545455,1.2259999999999998,30.529999999999994,41679.77272727273,27091.81818181818,4.370909090909091,0.0,10.787363636363636,0.8413636363636364,5.769999999999999,12.0
4444,2020-07-10 17:00:00,69.6587982666,18.754122333399998,1.1285694,413.17582000000004,0.0,34388.07272727272,0.841,43038.39090909092,120.89090909090909,121.57272727272726,11.03,1.224,30.55272727272727,41708.56363636364,27110.454545454544,9.69,0.0,10.810454545454546,0.8410000000000001,5.759999999999999,12.0
4445,2020-07-10 17:10:00,69.6588225,18.754143,1.12673025,413.2637,0.0,34433.98181818182,0.8354545454545456,43018.82727272726,120.1090909090909,120.79999999999997,10.942727272727272,1.2159090909090908,30.54,41698.73636363635,27104.090909090908,8.909090909090908,0.0,10.878454545454547,0.8340000000000001,5.76181818181818,12.0
4446,2020-07-10 17:20:00,69.65879661133334,18.75416294433333,1.1224086999999998,413.25019499999996,0.0,34473.3,0.8377272727272728,43022.92727272728,118.79999999999997,119.4818181818182,10.814545454545453,1.2189999999999999,30.546363636363637,41708.09090909091,27110.272727272728,9.03,0.0,10.918363636363637,0.8355454545454546,5.769999999999999,12.0
4447,2020-07-10 17:30:00,69.65881166700001,18.754163333,1.1202824,412.969795,0.0,34523.472727272725,0.8369999999999999,43019.70909090909,116.40909090909093,117.04545454545455,10.58272727272727,1.2182727272727272,30.550000000000008,41712.77272727273,27113.18181818182,9.06272727272727,0.0,10.976272727272727,0.8356363636363636,5.759999999999999,12.0
4448,2020-07-10 17:40:00,69.65882,18.754146667,1.1206832,412.9926750000001,0.0,34574.545454545456,0.8390000000000001,43017.87272727273,115.5,116.1,10.484545454545456,1.2210909090909092,30.550000000000008,41718.7909090909,27117.090909090908,9.192727272727273,0.0,11.034090909090908,0.8348181818181818,5.759999999999999,12.0
4449,2020-07-10 17:50:00,69.6588067085,18.7542085,1.11847225,412.90290999999996,0.0,34624.299999999996,0.8420000000000004,43026.09090909091,118.45454545454548,119.11818181818181,10.744545454545452,1.2259999999999998,30.56,41733.19090909091,27126.454545454544,8.659090909090908,0.0,11.081545454545454,0.8430909090909093,5.76181818181818,12.0
4450,2020-07-10 18:00:00,69.658814595,18.75428354757143,1.1173136,413.040095,0.0,34669.5,0.843,43042.43636363636,118.38181818181819,119.02727272727275,10.727272727272728,1.2272727272727273,30.571818181818177,41753.82727272728,27139.909090909092,8.476363636363637,0.0,11.11690909090909,0.8426363636363638,5.759999999999999,12.0
4451,2020-07-10 18:10:00,69.6588265555,18.754309722166663,1.11863675,413.1648200000001,0.0,34706.30909090909,0.8420000000000004,43043.92727272727,118.54545454545452,119.20000000000003,10.730909090909094,1.2249999999999999,30.579999999999988,41760.6,27144.363636363636,8.92090909090909,0.0,11.155909090909091,0.8432727272727273,5.768181818181817,12.0
4452,2020-07-10 18:20:00,69.65881529174999,18.75429058325,1.1202585500000002,412.802145,0.0,34706.80909090909,0.8440000000000001,43117.71818181818,115.78181818181815,116.3818181818182,10.489999999999998,1.228,30.63,41823.37272727273,27185.090909090908,7.189090909090908,0.0,11.091272727272726,0.8437272727272728,5.76181818181818,12.0
4453,2020-07-10 18:30:00,69.6588337666,18.7543636334,1.1193899999999999,412.854885,0.0,34713.799999999996,0.8404545454545453,43107.75454545455,116.3181818181818,116.98181818181818,10.54090909090909,1.2233636363636362,30.623636363636365,41815.94545454545,27180.272727272728,6.866363636363638,0.0,11.107545454545454,0.8392727272727274,5.759999999999999,12.0
4454,2020-07-10 18:40:00,69.65881979175,18.7543149165,1.1170484,413.185405,0.0,34730.98181818182,0.8391818181818184,43091.71818181818,115.9909090909091,116.6,10.5,1.2219999999999998,30.61363636363637,41804.86363636363,27173.090909090908,6.930909090909091,0.0,11.140818181818183,0.8393636363636364,5.769090909090908,12.0
4455,2020-07-10 18:50:00,,,1.1149642,413.26896999999997,0.0,34767.13636363636,0.8366363636363637,43071.56363636364,115.29999999999997,115.92727272727274,10.430000000000001,1.2176363636363638,30.60090909090909,41793.12727272727,27165.545454545456,7.270909090909091,0.0,11.198272727272727,0.8343636363636364,5.759999999999999,12.0
4456,2020-07-10 19:00:00,69.65882445825,18.7543235835,1.1163336999999998,413.26369000000005,0.0,34793.55454545454,0.8414545454545457,43065.299999999996,114.77272727272725,115.4,10.370000000000001,1.2247272727272724,30.6,41791.736363636366,27164.545454545456,7.149090909090909,0.0,11.232909090909091,0.841909090909091,5.769999999999999,12.0
